Order	Author	Year	Year	Full Reference	Child/Adolescents	Study Design	SubDesign	Notes	"Rousham, 2022"	"WHO, 2022"	"Rogers, 2021"	"Laviada-Molina, 2020"	"Toews, 2019"	"Karalexi, 2018"	"Azad, 2017"	"Reid, 2016"	"Rogers, 2016"	"Miller, 2014"	"Pereira, 2014"	"Brown, 2010"
116	Sagrario Lopez-Meza	2021	2021	"Sagrario Lopez-Meza M, Otero-Ojeda G, Estrada JA, Esquivel-Hernandez FJ, Contreras
I. The impact of nutritive and non-nutritive sweeteners on the central nervous system:
preliminary study. Nutr Neurosci. 2021:1–28. doi: 10.1080/1028415X.2021.1885239."	0	RCT														
117	Sánchez-Delgado 	2021	2021	"Sánchez-Delgado M, Estrada JA, Paredes-Cervantes V, Kaufer-Horwitz M, Contreras
I. Changes in nutrient and calorie intake, adipose mass, triglycerides and TNF-?
concentrations after non-caloric sweetener intake: a pilot study. Int J Vitam Nutr Res.
2021;91:87–98. doi: 10.1024/0300-9831/a000611."	0	RCT														
125	Viveros-Watty	2021	2021	"Viveros-Watty PE, López-Franco O, Zepeda RC, Aguirre G, Rodríguez-Alba JC, Gómez-
Martínez MA, et al. Effects on cardiometabolic risk factors after reduction of artificially
sweetened beverage consumption in overweight subjects: a randomised controlled trial.
Endocrinol Diabetes Nutr. 2021. doi: 10.1016/j.endinu.2021.03.009."	0	RCT														
66	Bueno-Hernández	2020	2020	"Bueno-Hernández N, Esquivel-Velázquez M, Alcántara-Suárez R,
Gómez-Arauz AY, Espinosa-Flores AJ, de León-Barrera KL,
et al. Chronic sucralose consumption induces elevation of serum
insulin in young healthy adults: a randomized, double blind,
controlled trial. Nutr J. 2020;19:32"	0	RCT														
76	Ebbeling  	2020	2020	"Ebbeling CB, Feldman HA, Steltz SK, Quinn NL, Robinson LM,
Ludwig DS. Effects of sugar-sweetened, artificially sweetened,
and unsweetened beverages on cardiometabolic risk factors, body
composition, and sweet taste preference: a randomised controlled
trial. J Am Heart Assoc. 2020;9:e015668."	0	RCT														
53	Hieronimus	2020	2020	"Hieronimus B, Medici V, Bremer AA, Lee V, Nunez MV, Sigala DM, et al. Synergistic effects of
fructose and glucose on lipoprotein risk factors for cardiovascular disease in young adults.
Metabolism. 2020;112:154356. doi: 10.1016/j.metabol.2020.154356."	0	RCT	CT													
91	Kim	2020	2020	"Kim Y, Keogh JB, Clifton PM. Consumption of a beverage containing aspartame and
acesulfame K for two weeks does not adversely influence glucose metabolism in adult
males and females: a randomized crossover study. Int J Environ Res Public Health. 2020;17.
doi: 10.3390/ijerph17239049."	0	RCT														
118	Stamataki 	2020	2020	"Stamataki N, Crooks B, McLaughlin J. Daily consumption of stevia drops effects on
glycemia, body weight and energy intake: results from a 12-week, open-label, randomized
controlled trial in healthy adults. Curr Dev Nutr. 2020;4(Suppl. 2):663. doi: 10.1093/cdn/
nzaa049_056."	0	RCT														
87	Higgins & Mattes 	2019	2019	"Higgins KA, Mattes RD. A randomized controlled trial contrasting the effects of 4 lowcalorie
sweeteners and sucrose on body weight in adults with overweight or obesity. Am J
Clin Nutr. 2019;109:1288–301. doi: 10.1093/ajcn/nqy381."	0	RCT														
123	Thomson  	2019	2019	"Thomson P, Santibañez R, Aguirre C, Galgani JE. Short-term
impact of sucralose consumption on the metabolic response and
gut microbiome of healthy adults. Br J Nutr. 2019;122:856–62."	0	RCT														
65	Bonnet  	2018	2018	"Bonnet F, Tavenard A, Esvan M, Laviolle B, Viltard M, Lepicard
EM, et al. Consumption of a carbonated beverage with highintensity
sweeteners has no effect on insulin sensitivity and
secretion in nondiabetic adults. J Nutr. 2018;148:1293–9."	0	RCT														
77	Engel  	2018	2018	"Engel S, Tholstrup T, Bruun JM, Astrup A, Richelsen B, Raben
A. Effect of high milk and sugar-sweetened and non-caloric soft
drink intake on insulin sensitivity after 6 months in overweight
and obese adults: a randomized controlled trial. Eur J Clin Nutr.
2018;72:358–66."	0	RCT														
79	Fantino  	2018	2018	"Fantino M, Fantino A, Matray M, Mistretta F. Beverages containing
low energy sweeteners do not differ from water in their
effects on appetite, energy intake and food choices in healthy,
non-obese French adults. Appetite. 2018;125:557–65."	0	RCT														
84	Han	2018	2018	"Han Y, Kwon EY, Yu MK, Lee SJ, Kim HJ, Kim SB, et al. A preliminary study for evaluating the
dose-dependent effect of D-allulose for fat mass reduction in adult humans: a randomized,
double-blind, placebo-controlled trial. Nutrients. 2018;10. doi: 10.3390/nu10020160."	0	RCT		D-allulose												
86	Higgins  	2018	2018	"Higgins KA, Considine RV, Mattes RD. Aspartame consumption for 12 weeks does not affect
glycemia, appetite, or body weight of healthy, lean adults in a randomized controlled trial.
J Nutr. 2018;148:650–7. doi: 10.1093/jn/nxy021."	0	RCT														
97	Lertrit  	2018	2018	"Lertrit A, Srimachai S, Saetung S, Chanprasertyothin S, Chailurkit
L-O, Areevut C, et al. Effects of sucralose on insulin and glucagonlike
peptide-1 secretion in healthy subjects: a randomized, doubleblind,
placebo-controlled trial. Nutr. 2018. 2018;55-56:125–30."	0	RCT														
100	Madjd 	2018	2018	"Madjd A, Taylor MA, Delavari A, Malekzadeh R, Macdonald IA,
Farshchi HR. Effects of replacing diet beverages with water on
weight loss and weight maintenance: 18-month follow-up, randomized
clinical trial. Int J Obes. 2018;42:835–40."	0	RCT														
114	Rizwan  	2018	2018	"Rizwan F, Rashid HU, Yesmine S, Monjur F, Chatterjee TK.
Preliminary analysis of the effect of Stevia (Stevia rebaudiana) in
patients with chronic kidney disease (stage I to stage III). Contemp
Clin Trials Commun. 2018;12:17–25."	0	RCT														
115	Romo-Romo	2018	2018	"Romo-Romo A, Aguilar-Salinas CA, Brito-Cordova GX, Gomez-Diaz RA, Almeda-Valdes P.
Sucralose decreases insulin sensitivity in healthy subjects: a randomized controlled trial.
Am J Clin Nutr. 2018;108:485–91. doi: 10.1093/ajcn/nqy152."	0	RCT														
58	Al-Dujali  	2017	2017	"Al-Dujaili EAS, Twaij H, Bataineh YA, Arshad U, Amjid F.
Effect of stevia consumption on blood pressure, stress hormone
levels and anthropometrical parameters in healthy persons. Am J
Pharmacol Toxicol. 2017;12:7–17."	0	RCT														
